"","digest_ID","dnavol","watervol","ligation_ID","destloc","welldest","wellsource","sourceloc"
"48","D3165",5.78134936694224,16.4186506330578,"L2823","P11","H6","F9","P10"
"49","D3166",3.43359428649911,18.7664057135009,"L2824","P11","A7","G9","P10"
"50","D3167",4.76462740613684,17.4353725938632,"L2825","P11","B7","H9","P10"
"51","D3169",4.50582377723207,17.6941762227679,"L2826","P11","C7","B10","P10"
"52","D3170",9.67398664989842,12.5260133501016,"L2827","P11","D7","C10","P10"
"53","D3171",3.05623471882641,19.1437652811736,"L2828","P11","E7","D10","P10"
"54","D3173",6.10910868104344,16.0908913189566,"L2829","P11","F7","F10","P10"
"55","D3174",6.54236179260713,15.6576382073929,"L2830","P11","G7","G10","P10"
"56","D3175",5.99107330078183,16.2089266992182,"L2831","P11","H7","H10","P10"
"57","D3176",6.08531613217307,16.1146838678269,"L2832","P11","A8","A11","P10"
"58","D3177",5.27509627050694,16.9249037294931,"L2833","P11","B8","B11","P10"
"59","D3178",7.20046082949309,14.9995391705069,"L2834","P11","C8","C11","P10"
"60","D3179",10.0659318536414,12.1340681463586,"L2835","P11","D8","D11","P10"
"61","D3180",2.75455534590329,19.4454446540967,"L2836","P11","E8","E11","P10"
"62","D3181",3.87416705408337,18.3258329459166,"L2837","P11","F8","F11","P10"
"63","D3183",6.18199802176063,16.0180019782394,"L2838","P11","G8","H11","P10"
"64","D3184",7.51794910348457,14.6820508965154,"L2839","P11","H8","A12","P10"
"65","D3185",12.6230749810654,9.57692501893461,"L2840","P11","A9","B12","P10"
"66","D3187",4.34650323814491,17.8534967618551,"L2841","P11","B9","D12","P10"
"67","D3188",9.42329438371655,12.7767056162835,"L2842","P11","C9","E12","P10"
"68","D3189",2.88679435920382,19.3132056407962,"L2843","P11","D9","F12","P10"
"69","D3191",13.6686714051394,8.53132859486058,"L2844","P11","E9","H12","P10"
"70","D3196",11.9810699095429,10.2189300904571,"L2845","P11","F9","E1","P5"
"71","D3198",8.04569957357792,14.1543004264221,"L2846","P11","G9","G1","P5"
"72","D3200",4.37024735600035,17.8297526439997,"L2847","P11","H9","A2","P5"
"73","D3201",4.52130665762405,17.6786933423759,"L2848","P11","A10","B2","P5"
"74","D3203",2.75630159452047,19.4436984054795,"L2849","P11","B10","D2","P5"
"75","D3209",10.6541657788195,11.5458342211805,"L2850","P11","C10","B3","P5"
"76","D3210",14.0439575872481,8.15604241275191,"L2851","P11","D10","C3","P5"
"77","D3211",9.45313607789384,12.7468639221062,"L2852","P11","E10","D3","P5"
"78","D3212",7.95608242501392,14.2439175749861,"L2853","P11","F10","E3","P5"
"79","D3215",7.57030924713275,14.6296907528673,"L2854","P11","G10","H3","P5"
"80","D3217",11.7564072419469,10.4435927580531,"L2855","P11","H10","B4","P5"
"81","D3221",10.231225700839,11.968774299161,"L2856","P11","A11","F4","P5"
"82","D3222",12.9449838187702,9.25501618122977,"L2857","P11","B11","G4","P5"
"83","D3223",9.16296330233197,13.037036697668,"L2858","P11","C11","H4","P5"
"84","D3225",5.40058866416439,16.7994113358356,"L2859","P11","D11","B5","P5"
"85","D3227",3.72717107715244,18.4728289228476,"L2860","P11","E11","D5","P5"
"86","D3228",2.00444987873078,20.1955501212692,"L2861","P11","F11","E5","P5"
"87","D3229",2.10854805381015,20.0914519461899,"L2862","P11","G11","F5","P5"
"88","D3230",6.75196651024611,15.4480334897539,"L2863","P11","H11","G5","P5"
"89","D3231",4.4040252791051,17.7959747208949,"L2864","P11","A12","H5","P5"
"90","D3235",6.3708470041092,15.8291529958908,"L2865","P11","B12","D6","P5"
"91","D3236",6.06483306546987,16.1351669345301,"L2866","P11","C12","E6","P5"
"92","D3238",3.64810389799902,18.551896102001,"L2867","P11","D12","G6","P5"
"93","D3242",3.44068263143408,18.7593173685659,"L2868","P11","E12","C7","P5"
"94","D3243",6.22917120877067,15.9708287912293,"L2869","P11","F12","D7","P5"
"95","D3244",10.7828337287039,11.4171662712961,"L2870","P11","G12","E7","P5"
"96","D3245",9.8015192354815,12.3984807645185,"L2871","P11","H12","F7","P5"
